idsg_kind	name	sg_classid	posid
1	Существительная	1	1
2	Прилагательная	1	4
3	Кратко-прилагательная	1	6
4	Компаративная	1	9
5	Числительная	1	10
6	Местоименная	1	11
7	Глагольная	2	2
8	Инфинитивная	2	3
9	Причастная	2	5
10	Кратко-причастная	2	7
11	Деепричастная	2	12
12	Наречная	3	8
13	Частичная	4	13
14	Предложная	5	14
